sample_id,collection_date,dilution,name,site_name,sewershed_pop,RSV_num_wells,RSV_gc_g_dry_weight,RSV_gc_g_dry_weight_lci,RSV_gc_g_dry_weight_uci,RSV_gc_g_dry_weight_pmmov,RSV_gc_g_dry_weight_pmmov_lci,RSV_gc_g_dry_weight_pmmov_uci,RSV_gc_g_dry_weight_trimmed5,RSV_gc_g_dry_weight_trimmed5_pmmov
"SVCW800699","2022-11-09",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,41764.87364324325,34712.14277477478,48864.11116396397,0.00007007895104605176,0.00005417325955528779,0.00008598464253681571,37180.192634848754,0.000051427044590889426
"SVCW800832","2022-11-10",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,35876.45453453453,30014.09536576577,40996.69470750751,0.00006204467319713079,0.00004652614034512129,0.00007756320604914029,38397.154559710936,0.00005870846514504372
"SVCW800788","2022-11-11",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,37550.13550135502,33387.533875338755,41972.89972899729,0.00005339087546239213,0.00004249400581705618,0.00006428774510772808,39540.10264305322,0.00005870846514504372
"SVCW800697","2022-11-12",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,52148.14814814816,47670.78189300411,56691.35802469137,0.000060689846775608224,0.000052769287115927546,0.0000686104064352889,39275.09832821687,0.000058231057369443
"SVCW800823","2022-11-13",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,39305.298784561404,34386.07600280702,44673.411054035096,0.000051884363503864345,0.000042862018967578976,0.000060906708040149713,43733.5857646073,0.00005778887048912205
"SVCW800720","2022-11-14",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,40969.86069873418,35465.35717805908,47017.089431223634,0.00006061244987032865,0.00004576697877013423,0.00007545792097052306,43733.5857646073,0.000057286699836279456
"SVCW800705","2022-11-15",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,50925.597810526335,45870.270645614044,55759.38392280703,0.00005936328613464539,0.00005215310509966469,0.00006657346716962609,42672.82969238844,0.000044238165621928836
"SVCW800845","2022-11-16",1,"Redwood City, CA","Silicon Valley Clean Water",220000,9,3941.4782195387847,2498.4997521174005,5512.704889559748,0.0000065634793721586095,0.0000033220170870244953,0.000009804941657292724,40996.156309880316,0.000038220006407404396
"SVCW800752","2022-11-17",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,47743.32959386974,39851.422516475104,56056.212646743305,0.000021466847227276776,0.00001657910826759537,0.00002635458618695818,37956.12449637425,0.000038220006407404396
"SVCW800812","2022-11-18",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,34275.27863703704,24671.438301234568,43993.29056790123,0.000033829885860291024,0.00002268173672415091,0.000044978034996431136,37956.12449637425,0.000039186037803540714
"SVCW800750","2022-11-19",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,31849.76525821597,27643.192488262914,36356.8075117371,0.00006226138032305435,0.00004869663468898851,0.00007582612595712018,37956.12449637425,0.000039186037803540714
"SVCW800739","2022-11-20",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,88107.69750921987,80195.62309219858,96020.23185248226,0.0000849522597786786,0.00007550383686808438,0.00009440068268927282,51410.91380149096,0.00006034784198734132
"SVCW800822","2022-11-21",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,15243.63852684685,12939.392985945948,17673.664265225227,0.000020682836601041728,0.000015248207745317587,0.00002611746545676587,55938.103663509835,0.00007618135245863734
"SVCW800762","2022-11-22",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,132318.13911111112,119881.06033333336,143535.3888888889,0.00011974507292612898,0.00010196055055496748,0.00013752959529729047,51645.730418298066,0.00006232183788463314
"SVCW800851","2022-11-23",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,47856.84822309367,43451.384003485844,52391.39714509805,0.0000813304172741791,0.00006872619956678594,0.00009393463498157226,42147.73363692779,0.000055837203646614316
"SVCW800775","2022-11-24",1,"Redwood City, CA","Silicon Valley Clean Water",220000,9,18972.645522580646,14277.087741935484,23694.22553978495,0.000020580186228245416,0.00001468252031242513,0.000026477852144065703,44519.98243849181,0.00006455313347520194
"SVCW800743","2022-11-25",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,59613.707165109045,53732.08722741435,65595.01557632399,0.00006549835706462212,0.000056559205056809937,0.0000744375090724343,42390.97644813208,0.0000630030480744492
"SVCW800777","2022-11-26",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,26089.391927272733,22936.866139393947,29227.108666666667,0.00004683062608680459,0.000039086047631513566,0.000054575204542095614,46309.92942880387,0.0000630030480744492
"SVCW800803","2022-11-27",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,53226.689194029845,46333.967745273636,60772.297982089556,0.00007668016107192086,0.00006205773014361264,0.00009130259200022909,58854.888285290304,0.0000630030480744492
"SVCW800831","2022-11-28",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,63724.26849673203,56606.46101960786,70382.29899084968,0.00011942919065196874,0.00010262029118940193,0.00013623809011453555,47680.11653934487,0.00006171663914441177
"SVCW800859","2022-11-29",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,98290.6634940171,87074.4917059829,108536.47574700856,0.00004336238232952679,0.0000375667918827198,0.000049157972776333787,56226.66479692063,0.00008367615539742418
"SVCW800701","2022-11-30",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,23060.57667126437,19615.013020689657,26887.95670804598,0.00006163913027450986,0.000047620506063235515,0.0000756577544857842,55649.2053658672,0.00008259972366893635
"SVCW800819","2022-12-01",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,51729.03670000002,46215.40175555556,57665.13612222223,0.0001127091748458418,0.0000963747624324413,0.0001290435872592423,56699.47167905216,0.00006831129500741108
"SVCW800837","2022-12-02",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,51494.31090086956,43272.6127489855,59359.98999188407,0.0000734508658864574,0.00006009705490278612,0.00008680467687012866,56699.47167905216,0.00006918927595919132
"SVCW800780","2022-12-03",1,"Redwood City, CA","Silicon Valley Clean Water",220000,8,66875.06743628692,58669.653616877644,75154.25219240507,0.00006984388886126598,0.00005568579198543897,0.000084001985737093,62269.877187692735,0.0000741046914923363
"SVCW800738","2022-12-04",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,68205.52742679128,60986.711975077895,75143.78437383179,0.00006427307312985058,0.00005414811859939761,0.00007439802766030355,83676.20122646824,0.00007066315456820903
"SVCW800741","2022-12-05",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,115948.00881632653,106921.7863510204,125796.70084353742,0.0000790193197292855,0.00006945488252338029,0.0000885837569351907,83676.20122646824,0.00006760389031600676
"SVCW800758","2022-12-06",1,"Redwood City, CA","Silicon Valley Clean Water",220000,9,117569.63952380953,107287.47504761907,126813.44580952382,0.00006869470895690374,0.000060696540013108465,0.00007669287790069901,72301.10004816255,0.0000647860807301534
"SVCW800843","2022-12-07",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,32749.763901369868,27407.857388127853,38335.948230136986,0.00006139046010370587,0.00004783131536553126,0.00007494960484188048,68724.78557991165,0.00006581351365381202
"SVCW800790","2022-12-08",1,"Redwood City, CA","Silicon Valley Clean Water",220000,9,29187.353032982457,25677.7997585965,32876.01805473685,0.00003959040564857412,0.00003276048504570903,0.0000464203262514392,45372.88589446949,0.00005611207921770215
"SVCW800866","2022-12-09",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,57476.58402203857,50953.16804407714,64705.23415977963,0.00006735537190082644,0.000055961853698517844,0.00007874889010313504,44420.89878983935,0.00005611207921770215
"SVCW800830","2022-12-10",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,45892.30976000002,40468.74576253969,51290.039791746036,0.000031475623365557773,0.000027061561156870514,0.00003588968557424503,52663.17216339558,0.00005874888127414322
"SVCW800860","2022-12-11",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,54620.62270814816,48365.85786074075,62517.85136592593,0.000162201844618215,0.00013407784814818214,0.00019032584108824786,52663.17216339558,0.000056043953846471106
"SVCW800765","2022-12-12",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,92550.48097959184,82395.5492426304,102271.79145578232,0.0000693008662730291,0.00005598298595713064,0.00008261874658892758,62577.97219837744,0.000050908984284056395
"SVCW800853","2022-12-13",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,7862.059498817967,6106.910412104019,9925.27188274232,0.000030006921757682264,0.000019360780869517143,0.000040653062645847384,63619.226663947426,0.00005210335364389971
"SVCW800726","2022-12-14",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,87220.98412698414,80551.25342645503,93891.16402116403,0.00005195046321358229,0.000045527582044742,0.000058373344382422575,58081.14904314859,0.000040874440069856934
"SVCW800731","2022-12-15",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,49016.07315670997,42588.101832034634,57014.46120173161,0.00003505873144508775,0.00002859590468359782,0.00004152155820657768,47882.19215921297,0.000040874440069856934
"SVCW800796","2022-12-16",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,38006.38984575164,32753.280564705892,44944.72578300654,0.000035614125550900766,0.000027136545429845395,0.00004409170567195614,55242.61508918207,0.000044048588896386194
"SVCW800862","2022-12-17",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,56624.113475177306,50609.92907801419,63092.19858156029,0.00006175742574257425,0.00005302145622978139,0.00007049339525536711,55242.61508918207,0.00004445049453151684
"SVCW800756","2022-12-18",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,60087.65863565893,51355.38042170544,67280.73978294575,0.00004458117792467553,0.00003633466234895637,0.000052827693500394685,51572.72065219597,0.000046437566836467734
"SVCW800835","2022-12-19",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,60864.57944470589,54756.833995294124,68575.57107450979,0.00005315618011897424,0.00004419714562788261,0.00006211521461006587,49181.17271419409,0.000046437566836467734
"SVCW800825","2022-12-20",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,30831.746031746035,27834.92063492064,33828.571428571435,0.00004157534246575342,0.00003497138299868643,0.000048179301932820414,48029.25758032273,0.00004044065096986081
"SVCW800770","2022-12-21",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,24991.137428930815,19671.954445283023,30855.586696855353,0.000035165432519153474,0.000024985764632171238,0.00004534510040613571,40069.7583483306,0.00003556154661674686
"SVCW800704","2022-12-22",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,53168.36807356322,45626.01824367816,60935.168422988514,0.000025049073180917672,0.000019768155736404253,0.000030329990625431092,38652.45492309268,0.00003556154661674686
"SVCW800764","2022-12-23",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,36209.160939682544,31352.85755936508,41430.70644825397,0.00002994386486533368,0.0000239090990782898,0.00003597863065237756,46097.9956036984,0.00004149746808070721
"SVCW800785","2022-12-24",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,48916.45779784946,43899.351552688175,54171.59808172043,0.00005938310685763446,0.000051691535342728545,0.00006707467837254037,79843.9365532575,0.00006473245811889701
"SVCW800846","2022-12-25",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,140581.91176608187,131880.45342690058,149284.05043274854,0.00010487040263372289,0.00009506352927720832,0.00011467727599023746,74190.8675086306,0.00006473245811889701
"SVCW800854","2022-12-26",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,137446.9837883598,126262.81616931218,149577.9632592593,0.0001153206128152619,0.00010145146848605303,0.00012918975714447078,81731.68556882806,0.00007548760393897957
"SVCW800755","2022-12-27",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,27602.31552463768,24230.312030917874,31274.056092753617,0.00002636090860613978,0.000021717489434859763,0.0000310043277774198,76577.13406821158,0.00007631353421846735
"SVCW800745","2022-12-28",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,58831.615120274924,54213.05841924399,63780.06872852235,0.0000622093023255814,0.00005553001622498648,0.00006888858842617632,39962.244646970874,0.00005318203206326265
"SVCW800838","2022-12-29",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,33452.803296000006,30099.445978666667,37046.76946133333,0.00006186089769609779,0.000053676998683117777,0.0000700447967090778,30065.168390672963,0.0000430206147327949
"SVCW800816","2022-12-30",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,19878.78787878788,16692.640692640696,22787.878787878788,0.000035475896168108765,0.00002799195087405134,0.00004295984146216619,27490.659175389697,0.0000430206147327949
"SVCW800810","2022-12-31",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,29140.386351381218,25462.684493554327,33256.55183793739,0.00003172505033417815,0.00002631608734149837,0.00003713401332685793,27490.659175389697,0.00003765081037727541
"SVCW800849","2023-01-01",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,4437.9191880906155,2827.2506490614887,6347.541669902914,0.000010957092393210143,0.000005513723442627523,0.000016400461343792764,20485.402666739134,0.00003590147877656699
"SVCW800806","2023-01-02",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,42113.52043986254,36448.87851546392,47764.09647285223,0.000045751484629539315,0.000038675713585077,0.00005282725567400163,15899.820105179351,0.000039326674930377174
"SVCW800768","2023-01-03",1,"Redwood City, CA","Silicon Valley Clean Water",220000,9,12437.033770048307,10072.311914975846,15145.941055072462,0.000040503489827414064,0.000026415447695316898,0.00005459153195951123,16922.108902166394,0.00004543078522807782
"SVCW800708","2023-01-04",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,6122.040194108528,4409.696242480622,7934.401203100777,0.00006452150204575163,0.000041625255997308714,0.00008741774809419454,16922.108902166394,0.00004543078522807782
"SVCW800857","2023-01-05",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,32207.25274234235,27275.75345585586,37700.89363603604,0.00005003738122728009,0.00003968236240311889,0.000060392400051441295,16922.108902166394,0.00005168745770014859
"SVCW800728","2023-01-06",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,3209.1168091168097,1996.5811965811965,4722.507122507122,0.000013803921568627452,0.000006698654363706271,0.00002090918877354863,33213.23279916125,0.00005610072003512951
"SVCW800827","2023-01-07",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,150818.85655111112,137692.1653688889,163946.36366222223,0.00016611683401545054,0.0001475541482356767,0.00018467951979522437,47580.6949465219,0.000056888696596099815
"SVCW800820","2023-01-08",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,61310.40546103287,54053.65581220658,69525.91121126761,0.00005374327683235681,0.000045203100610286724,0.0000622834530544269,43148.29041395915,0.0000525831490554448
"SVCW800792","2023-01-09",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,49224.42663619048,42065.44784761905,56202.62509714285,0.00006688543172866253,0.00005440868987698095,0.0000793621735803441,48280.44847222795,0.0000551264333499752
"SVCW800769","2023-01-10",1,"Redwood City, CA","Silicon Valley Clean Water",220000,9,18910.039144654093,14829.54265157233,25307.709313207546,0.000037120738605315076,0.000022872811893583563,0.000051368665317046586,41859.6546536794,0.0000551264333499752
"SVCW800802","2023-01-11",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,34306.5133194605,30830.905156069366,38034.31781117534,0.000044750591488906286,0.000038905041567967,0.00005059614140984557,35496.36864439368,0.00004958558727429464
"SVCW800721","2023-01-12",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,42048.024005387204,35566.050596633,48663.70447946128,0.00007395240677407449,0.00005677555870259143,0.00009112925484555755,28358.865315495143,0.00004311613143813495
"SVCW800793","2023-01-13",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,30134.56860833333,26615.540183333334,33951.07388333334,0.000028380573307214815,0.000023427877834952384,0.000033333268779477246,28358.865315495143,0.00004020274300543486
"SVCW800826","2023-01-14",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,20635.514018691592,17345.794392523367,24224.29906542056,0.000047477064220183485,0.00003802236764582107,0.0000569317607945459,20101.335310286577,0.00003209116871967391
"SVCW800834","2023-01-15",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,7085.273548505748,4914.546834636017,9727.382111877398,0.000020415868631623424,0.000011612199990214939,0.00002921953727303191,20101.335310286577,0.00003209116871967391
"SVCW800794","2023-01-16",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,9533.92330383481,7740.412979351034,11846.607669616518,0.000012866242038216563,0.000008761815895168165,0.000016970668181264962,13604.925202036879,0.000028245800219704934
"SVCW800864","2023-01-17",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,32692.238984738957,27686.427399196786,38268.694438554216,0.00006657108877742531,0.000052426494236491837,0.00008071568331835878,10047.92758355788,0.000016708859492382627
"SVCW800858","2023-01-18",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,10645.33828358423,8127.995289462366,13636.120762724016,0.00001684446780730789,0.00001151785374822619,0.000022171081866389588,10047.92758355788,0.00001291828109267854
"SVCW800852","2023-01-19",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,9964.521163254594,7365.257408503938,12358.646693963256,0.000009044133432511163,0.000006019182701527189,0.000012069084163495137,14545.04893438689,0.000011096042808860093
"SVCW800749","2023-01-20",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,4848.323778280923,3578.4384489727477,6388.13342658281,0.000002724260066459349,0.000001719500725059477,0.000003729019407859221,9906.74631339072,0.000010758921823692736
"SVCW800855","2023-01-21",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,23025.287356321845,18979.31034482759,27071.264367816093,0.00000739952718676123,0.000005959347003560072,0.000008839707369962389,9434.02837420245,0.000008086483364318869
"SVCW800795","2023-01-22",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,9110.379493333334,6956.009344367817,11669.92763218391,0.000015833104851805812,0.000010866038595559456,0.00002080017110805217,8817.220886114217,0.000009408333444141687
"SVCW800759","2023-01-23",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,9227.184466019418,6296.440129449838,12116.504854368934,0.00000781578947368421,0.000005127654662973221,0.000010503924284395198,13787.617105224866,0.000012026292599677895
"SVCW800805","2023-01-24",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,8114.098698989899,6571.32618989899,9881.419367003367,0.000013009683671979623,0.00000998676358673776,0.000016032603757221486,17186.763546109036,0.000014698731059051761
"SVCW800761","2023-01-25",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,35911.00154074075,30115.101066666677,42407.4596888889,0.000015253404653369851,0.000011740440989518163,0.00001876636831722154,26120.304228578174,0.00001908102850948223
"SVCW800814","2023-01-26",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,33222.72667897436,29064.677308717954,37760.23327179488,0.00003578812719920622,0.000029754334031264054,0.00004182192036714839,34566.86410985755,0.000022116700928233535
"SVCW800778","2023-01-27",1,"Redwood City, CA","Silicon Valley Clean Water",220000,10,37366.12900173913,33093.46627710145,41991.877899130435,0.000028979997203097222,0.000024800613458595815,0.00003315938094759863,35911.00154074075,0.000028979997203097222
"OSP110920","2020-11-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP201204","2020-12-04",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP201207","2020-12-07",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP201208","2020-12-08",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700053","2020-12-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700056","2020-12-10",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OS700036","2020-12-11",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700063","2020-12-12",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700064","2020-12-13",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700051","2020-12-14",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700066","2020-12-15",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700079","2020-12-16",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700078","2020-12-17",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700072","2020-12-18",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700070","2020-12-19",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700089","2020-12-20",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700062","2020-12-21",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700012","2020-12-22",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700090","2020-12-23",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700085","2020-12-24",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700074","2020-12-25",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700081","2020-12-26",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700087","2020-12-27",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700083","2020-12-28",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700073","2020-12-29",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700068","2020-12-30",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700067","2020-12-31",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700088","2021-01-01",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700091","2021-01-02",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700080","2021-01-03",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700071","2021-01-04",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700%27","2021-01-05",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700075","2021-01-06",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700006","2021-01-07",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700069","2021-01-08",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700077","2021-01-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700086","2021-01-10",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700076","2021-01-11",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700082","2021-01-12",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700017","2021-01-13",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700084","2021-01-14",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700065","2021-01-15",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700025","2021-01-16",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700016","2021-01-17",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700020","2021-01-18",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700008","2021-01-20",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700011","2021-01-21",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700021","2021-01-22",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700004","2021-01-23",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700028","2021-01-24",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700018","2021-01-25",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700014","2021-01-26",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700019","2021-01-27",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700013","2021-01-28",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700030","2021-01-29",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700023","2021-01-30",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700029","2021-01-31",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700005","2021-02-01",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700024","2021-02-02",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700002","2021-02-03",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700022","2021-02-04",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700010","2021-02-05",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700007","2021-02-06",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700009","2021-02-07",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700001","2021-02-08",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700026","2021-02-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700003","2021-02-10",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700015","2021-02-11",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700117","2021-02-12",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700119","2021-02-13",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
