sample_id,collection_date,dilution,name,site_name,sewershed_pop,N_Gene_num_wells,N_Gene_gc_g_dry_weight,N_Gene_gc_g_dry_weight_lci,N_Gene_gc_g_dry_weight_uci,N_Gene_gc_g_dry_weight_pmmov,N_Gene_gc_g_dry_weight_pmmov_lci,N_Gene_gc_g_dry_weight_pmmov_uci,N_Gene_gc_g_dry_weight_trimmed5,N_Gene_gc_g_dry_weight_trimmed5_pmmov
"104-230112","2023-01-12",1,"San Leandro, CA","City of San Leandro Water Pollution Control Plant",50000,5,1635414.7131733336,1584962.89024,1675076.00896,0.001400286701610433,0.0012028500711452911,0.001597723332075575,469119.5651090715,0.0005633106472860747
"104-230117","2023-01-17",1,"San Leandro, CA","City of San Leandro Water Pollution Control Plant",50000,6,315482.3797410072,296099.6925083932,339218.3591750599,0.0007705142259940754,0.0006339308761890174,0.0009070975757991334,354034.6254023442,0.0005140069677939814
"104-230118","2023-01-18",1,"San Leandro, CA","City of San Leandro Water Pollution Control Plant",50000,6,36169.484601550386,27416.04627596899,44369.727144186036,0.00006457846018266982,0.000028682581125325033,0.0001004743392400146,158960.4825208749,0.00035962334984460125
"104-230119","2023-01-19",1,"San Leandro, CA","City of San Leandro Water Pollution Control Plant",50000,6,93559.5311020408,86276.34634013602,100843.53986394555,0.00024377736335705845,0.00021962614445456843,0.0002679285822595485,80699.53391080876,0.00015417791176986414
"104-230124","2023-01-24",1,"San Leandro, CA","City of San Leandro Water Pollution Control Plant",50000,6,67839.53671957673,60474.97603386243,75779.78366137567,0.00006174193233434027,0.000041442680084219253,0.00008204118458446128,67839.53671957673,0.00006457846018266982
"105-220928","2022-09-28",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,62549.00271973465,46881.67097313432,74339.51076616914,0.00005491933011652018,0.000029565807626154493,0.00008027285260688587,31731.199942200325,0.000025480483570217685
"105-220930","2022-09-30",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,24381.91964444444,18600.520578403753,30633.795054773083,0.000025480483570217685,0.000018357602598257725,0.000032603364542177646,38970.91482921982,0.000032959240859624706
"105-221003","2022-10-03",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,31731.199942200325,27942.926817733987,35847.53703513957,0.000012566748809989394,0.00001067260203596166,0.000014460895584017127,46830.27745939143,0.000040279270611923195
"105-221005","2022-10-05",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,46210.62971623932,41528.49963760683,51232.64280068375,0.00004043799814903172,0.00003523715881131311,0.00004563883748675034,41166.71184853971,0.00003009352479513322
"105-221007","2022-10-07",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,64443.4679927928,55601.649239639635,74430.98464864863,0.00007985295897141681,0.00006374497465273325,0.00009596094329010036,45767.230239919554,0.00003624047295184657
"105-221010","2022-10-10",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,45558.30588717948,40002.95736752137,51614.12964786325,0.000024362092666150244,0.000019869995098891717,0.00002885419023340877,47378.09254546457,0.000047222252455649264
"105-221012","2022-10-12",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,45532.75511633986,41046.48166065359,50019.432533333325,0.000043921328040357744,0.00003908824686845042,0.00004875440921226507,47152.13434549808,0.00004694873659332648
"105-221014","2022-10-14",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,50365.342032974906,42005.754288172044,58085.00748387097,0.00005730743117755832,0.00004240506831186168,0.00007220979404325495,47152.13434549808,0.000035966957089523785
"105-221017","2022-10-17",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,35977.069025076446,30472.641692966357,42299.69351437309,0.00003961745056206338,0.000012986919511989408,0.00006624798161213735,52315.75633548587,0.00004277918805115712
"105-221019","2022-10-19",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,72221.10740368508,66244.33302512563,78198.45687102176,0.000018622267392965336,0.00001675053157830915,0.000020494003207621523,54196.474612041085,0.000042463980687021306
"105-221021","2022-10-21",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,61049.17185714286,52687.60521904761,69228.31989523809,0.00004479878555105027,0.000037711518934087384,0.00005188605216801315,52310.29177928075,0.000039865596403873945
"105-221024","2022-10-24",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,51174.9099460055,42724.89837134986,59619.4306644628,0.00004297570594795027,0.000034540687237448594,0.00005141072465845195,58226.73666370241,0.000041592708066869566
"105-221026","2022-10-26",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,44706.793534693876,39972.34422421769,49546.7828244898,0.00003700363270160818,0.00003177525810124693,0.000042232007301969425,52310.29177928075,0.00004766011294643185
"105-221027","2022-10-27",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,62456.12818795888,57215.176646108666,67697.57824375917,0.00008374456051727409,0.0000753508942549059,0.00009213822677964228,52779.27722288608,0.00004707854445018842
"105-221031","2022-10-31",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,5,43303.09625346535,32334.862764356432,52248.10811353136,0.00005520584734029504,0.000039983317491518935,0.00007042837718907114,50155.339325372704,0.00006066816263996302
"105-221102","2022-11-02",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,69683.11057943924,63609.66689096574,75510.58950778816,0.000043054080062319945,0.000034424572098098246,0.00005168358802654164,49000.8750934377,0.00006066816263996302
"105-221104","2022-11-04",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,41243.40083888888,32428.76132222222,49210.657677777774,0.00012945770752416003,-0.000030756928423344716,0.0002896723434716648,51409.86922393116,0.000075905878308925
"105-221107","2022-11-07",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,31856.819437037037,25672.290945185185,37543.936130370355,0.000030399573948916437,0.000021774242429058743,0.000039024905468774135,68837.70641722048,0.00009130428681654525
"105-221109","2022-11-09",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,140677.71629037036,129144.79573333332,153163.68952888888,0.0002844590486619811,0.00021638391587005173,0.0003525341814539105,76256.95954498505,0.00009920631823818217
"105-221111","2022-11-11",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,5,95586.60783333334,84209.26333333335,106489.41000000002,0.0001014010728631558,0.00008606088915811568,0.00011674125656819593,98275.79786729715,0.00008919979807653626
"105-221114","2022-11-14",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,91940.86996273292,84057.41502277432,99825.13835196686,0.00006676017432723069,0.0000602107664998561,0.00007330958215460528,106405.70901103265,0.00011747826911853632
"105-221116","2022-11-16",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,107299.91580582524,98102.20541100322,117196.03060194175,0.00009943814703922232,0.00008838665261719586,0.00011048964146124877,106405.70901103265,0.00010377264805430684
"105-221118","2022-11-18",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,116330.60339393938,106166.30783030302,124378.96727272727,0.00015159558745323084,0.0001350236182850032,0.00016816755662145847,112952.40692517406,0.00012050415291766518
"105-221121","2022-11-21",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,140717.37892385785,131355.9956683587,149362.16712013533,0.00011047872426054239,0.00008789638594749671,0.00013306106257358807,120218.87235677529,0.0001325763666486415
"105-221123","2022-11-23",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,115226.70157575756,102678.92372871572,126332.25964790765,0.00016290171125234415,0.0001381212411166549,0.0001876821813880334,128715.76480614203,0.00015005069564590873
"105-221125","2022-11-25",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,129099.31210062891,118817.06351362682,139147.21663731657,0.0001356547882321512,0.00012272517941644808,0.00014858439704785434,159488.81887337173,0.00015557370809383682
"105-221128","2022-11-28",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,208649.76559562839,187467.2519344262,229853.14544262292,0.0001681646247970151,0.0001409090861079765,0.00019542016348605368,161246.48413558083,0.00018323738957498362
"105-221130","2022-11-30",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,862094.6826116838,833376.1209621992,885469.1024054984,0.0009350258278336056,0.0008911985225642613,0.00097885313310295,162646.80179620723,0.00017831784049062859
"105-221202","2022-12-02",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,145990.37471048514,137447.55420344285,154534.43690766822,0.00021864583267559162,0.0001872913139278618,0.00025000035142332144,168667.1411832594,0.0002587475486239455
"105-221205","2022-12-05",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,133300.26508250824,123300.25652805278,143684.90339273927,0.00014814306399927907,0.00012447479812025192,0.00017181132987830622,195041.48808158268,0.00029759502799892333
"105-221207","2022-12-07",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,151361.2832436647,138214.3344405458,164239.53765302143,0.0003894321883992298,0.0003172463242803811,0.0004616180525180785,195041.48808158268,0.00029759502799892333
"105-221209","2022-12-09",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,287772.80629059824,266130.8712478632,316745.10598290595,0.0002847070629219485,0.000251800954740468,0.000317613171103429,236104.1505213712,0.00029532684150195427
"105-221212","2022-12-12",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,433676.3865073041,419803.735883134,447552.88733067724,0.0007697695800158321,0.0006913964473393448,0.0008481427126923195,330209.1849425843,0.00039487448952352466
"105-221214","2022-12-14",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,269178.3620298507,236019.9316218905,294645.9452338308,0.0002118412731846846,0.00018178411675695495,0.00024189842961241427,344434.5202659674,0.00035564174007947656
"105-221216","2022-12-16",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,527991.7500653595,505014.6065359477,547836.3037908496,0.0005104842172493955,0.0004613528870327255,0.0005596155474660656,338236.3721790516,0.0003504283754564301
"105-221219","2022-12-19",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,311854.368,273536.1969942197,354016.57778805395,0.00027173394006708556,0.00014240725504245273,0.00040106062509171836,273403.44939571805,0.00025257325511549565
"105-221221","2022-12-21",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,239177.61815730337,227144.31994007493,251212.98798501876,0.0002690669690528093,0.00023597894035397814,0.00030215499775164043,306059.6680875222,0.0003504283754564301
"105-221223","2022-12-23",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,160058.07952854512,149097.95547697973,170883.19275138123,0.00021691885622659212,0.0001769974152531889,0.00025684029719999534,240921.36416048746,0.00025561910886210136
"105-221226","2022-12-26",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,367147.01810526307,325249.06030409347,407720.6736218323,0.0005936824840163111,0.00045724855396527664,0.0007301164140673456,259352.24752890845,0.00034652060217131006
"105-221228","2022-12-28",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,171732.10632415902,157521.71743119266,192057.58331498472,0.00022605641746640935,0.00019290072430861666,0.00025921211062420206,381264.6146363656,0.00044610335340197657
"105-221230","2022-12-30",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,604914.7194796747,582262.9851056911,627571.4988401084,0.0005444384199947115,0.0004914775087461053,0.0005973993312433177,496511.1696952426,0.0005686453755852772
"105-230102","2023-01-02",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,621887.3193370166,588206.4229244936,655960.4484714548,0.000567815222744809,0.0004748279782265468,0.0006608024672630712,485444.4538309151,0.0005043108236237028
"105-230104","2023-01-04",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,517471.77150078997,500777.0653017378,542200.6036018957,0.0010140423886154674,0.0009121009118230022,0.0011159838654079327,485444.4538309151,0.0005043108236237028
"105-230106","2023-01-06",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,333946.8705122806,291907.594891228,369852.13967719296,0.0004006788281315878,0.00023515239175190327,0.0005662052645112723,353824.0237547842,0.00042291553430467385
"105-230109","2023-01-09",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,210053.429251282,192511.8079589743,224894.6752410256,0.00030025255203762474,0.0002408475160692418,0.0003596575880060077,253756.6601279059,0.00033309715764296067
"105-230111","2023-01-11",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,179985.07561685823,171829.8472541507,188141.66812771393,0.0002242291639817503,0.00020416179749279474,0.00024429653047070585,202436.06182943177,0.00028722051038477424
"105-230113","2023-01-13",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,217269.68062015506,206853.5068113695,227688.10182945733,0.0002983600927596696,0.00028015024741692186,0.0003165699381024173,202436.06182943177,0.00026187938103281605
"105-230116","2023-01-16",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,142294.83121159417,132629.39455072462,156274.30348985502,0.00026304888635702835,0.000217125287737908,0.00030897248497614867,179849.86248286915,0.0002492722288851804
"105-230118","2023-01-18",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,297215.45449010655,272080.8845053272,321784.148651446,0.00017383859728690426,0.00015249344272940703,0.0001951837518444015,167138.94956236504,0.0002324753733202317
"105-230120","2023-01-20",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,141852.33685534593,133523.07733333335,150182.79597484277,0.00026053863631676246,0.00019505238057306986,0.0003260248920604551,145793.19996160874,0.0002324753733202317
"105-230123","2023-01-23",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,102440.11246560846,96087.45070899471,108793.58158730158,0.00012244667686432458,0.00011095358467823511,0.00013393976905041406,147542.38433661603,0.00021718861680183334
"105-230125","2023-01-25",1,"Fairfield, CA","Fairfield-Suisun Sewer District",155000,6,153232.43181788616,140379.9661788618,162644.8468292683,0.00030391494313725484,0.00015265516543030012,0.00045517472084420955,141852.33685534593,0.00026053863631676246
"59-220807","2022-08-07",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,361628.10963573883,329664.0665292096,391639.60456357384,0.00021695561318533387,0.0001943879594591997,0.00023952326691146806,515964.7698823529,0.00020570830820611506
"59-220808","2022-08-08",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,543675.1753744856,491228.33132510283,590995.7571687242,0.00017329665347440165,0.0001532082426658207,0.0001933850642829826,438796.43975904584,0.00020113436373790042
"59-220810","2022-08-10",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,515964.7698823529,409672.5687843137,628235.1625098039,0.00020570830820611506,0.00015508746409511828,0.00025632915231711185,425873.72828916303,0.0002009577940462862
"59-220814","2022-08-14",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,265900.7289824561,246261.19515789475,287477.2256140351,0.00019656041926968578,0.0001757550056433242,0.00021736583289604737,393964.6014047355,0.00019015390913571504
"59-220815","2022-08-15",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,400028.30534939753,374884.05770281126,422462.4633574296,0.00020060465466305768,0.00017433264184897826,0.0002268766674771371,267675.45382563054,0.0001717977670643517
"59-220817","2022-08-17",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,134119.8879461279,117405.8368215488,149180.49260606058,0.0001182282272603116,0.00009962741901582101,0.00013682903550480218,196051.57756101657,0.00014637687254069146
"59-220821","2022-08-21",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,137097.32714503814,124934.77162340964,149735.31244783712,0.00010805908063162704,0.00007763504058148053,0.00013848312068177356,191911.15729702325,0.00014772495100514875
"59-220822","2022-08-22",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,185156.67655555552,170914.65,199400.29255555556,0.00012434197109207698,0.00010850896305130625,0.0001401749791328477,161051.5965033725,0.0001222926661359179
"59-220824","2022-08-24",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,253479.46819047618,232133.79470899468,277388.9007407407,0.0005664537620798024,0.00044662523507330574,0.0006862822890862991,161051.5965033725,0.0001237004337274459
"59-220828","2022-08-28",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,160900.7858095238,134077.34466666664,190254.52933333334,0.00012430780005536515,0.0000964593074989924,0.00015215629261173792,160974.7937749634,0.0001237004337274459
"59-220829","2022-08-29",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,136866.9189598109,126308.0353286052,147427.0561134752,0.0001224515300348956,0.0001111783552414012,0.00013372470482838998,140373.32850230776,0.00011541074282746895
"59-220831","2022-08-31",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,1,97668.54558095238,68526.30773333333,134098.9725904762,0.00009947289839214608,0.00005893851288580543,0.0001400072838984867,140373.32850230776,0.00011541074282746895
"59-220904","2022-09-04",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,123352.28073758859,110858.99163687942,136915.233929078,0.00009912278446425769,0.00008656723930013087,0.00011167832962838451,167996.04161765167,0.00011454368792102766
"59-220905","2022-09-05",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,678548.1770666667,635934.8786871794,722670.0220717947,0.00038026970189745083,0.00032861501436782804,0.00043192438942707363,297310.60513898457,0.00012377117616588958
"59-220907","2022-09-07",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,243768.92515555557,218342.2723555556,272002.7075555556,0.00012170663533604128,0.00010544996377997503,0.00013796330689210755,482375.903915344,0.00017865417008524386
"59-220911","2022-09-11",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,524810.6095238095,481527.05599999987,568098.2952380952,0.00015013399476948138,0.0001331595253168024,0.00016710846422216037,482375.903915344,0.00017865417008524386
"59-220912","2022-09-12",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,898212.856691358,830112.1276049382,968612.388345679,0.00026412188015020893,0.00023960657400470676,0.00028863718629571107,324919.99649805995,0.00012794765028745407
"59-220914","2022-09-14",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,206180.4548148148,192405.26508641973,219957.28108641974,0.00009039948812438939,0.00008319321111792212,0.00009760576513085666,339920.1483158926,0.00013545517382541187
"59-220918","2022-09-18",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,5,143975.07152183913,120148.89991724139,164307.37506206898,0.00011200232075683954,0.00007775318907685629,0.00014625145243682278,212974.9689819025,0.00014591989625091362
"59-220919","2022-09-19",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,288769.38060905354,268351.64510288066,309189.7846255143,0.00014422920594991462,0.00012383785062458774,0.00016462056127524151,185068.19358092805,0.00013205557797917722
"59-220921","2022-09-21",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,81699.36348971193,74300.68747325102,89295.13218106996,0.00018152816204598674,0.00015072040985099154,0.00021233591424098193,146904.564395502,0.00013205557797917722
"59-220925","2022-09-25",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,205049.05440613028,183937.59889655173,225784.46259003834,0.0001399352072307775,0.00012317677846819996,0.00015669363599335505,186159.91832220918,0.00013512615864498157
"59-220926","2022-09-26",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,91689.56725853657,78607.3188422764,103397.83458861787,0.00008364980772229111,0.00006850821855927048,0.00009879139688531173,126145.9950514596,0.0001157727358427827
"59-220928","2022-09-28",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,261741.13330196077,224926.6680470588,295329.8232156863,0.0001212140627542526,0.00009705108261314892,0.00014537704289535627,144095.71075677712,0.00011081192953292399
"59-221002","2022-10-02",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,72561.68351890033,60781.380563573875,85327.358185567,0.00008616893754331804,0.00006757521347209797,0.00010476266161453811,112048.69262530755,0.00009701093600662058
"59-221003","2022-10-03",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,5,135548.51060566452,104004.3135163399,147625.01103267976,0.00012505278830120131,0.00008928725529598368,0.00016081832130641893,148260.50761148013,0.0000910559076369967
"59-221005","2022-10-05",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,108908.00001172161,91422.00064468864,127137.94918681317,0.00006578472261341948,0.00005206059339938577,0.00007950885182745319,141779.45470949908,0.00007800383487209055
"59-221009","2022-10-09",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,200325.01221705426,178970.23342635657,223316.76926511628,0.000059965804166557786,0.000049825555729236166,0.0000701060526038794,156640.36387170848,0.00007339506663442423
"59-221010","2022-10-10",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,180881.8535111111,158523.46062222222,203030.64983703702,0.00008205784445953412,0.00006655071957112483,0.00009756496934794342,148912.82591532296,0.00006603105320343212
"59-221012","2022-10-12",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,153490.72749834982,141082.36081848186,165900.32802640263,0.00007234263283031908,0.00006236978904735351,0.00008231547661328465,148912.82591532296,0.00006217443171336761
"59-221016","2022-10-16",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,112365.89673650793,99620.8418031746,124944.23276190474,0.00005421485814322598,0.000037126226245061704,0.00007130349004139026,107991.5882652591,0.00006234571751560773
"59-221017","2022-10-17",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,58118.14056091954,48605.074832183906,68799.49570574712,0.000043316668282451685,0.000032739532735640764,0.000053893803829262606,72141.17906791125,0.00006234571751560773
"59-221019","2022-10-19",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,45939.4999063063,39474.114998198194,52867.4540972973,0.000060479661573278116,0.000040192228313670986,0.00008076709483288525,72141.17906791125,0.00006580788886046031
"59-221023","2022-10-23",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,41371.69207431694,35586.7479693989,47752.50544262294,0.00008706010506403599,0.00006871924832726884,0.00010540096180080313,76621.88917584775,0.00007675630450073032
"59-221024","2022-10-24",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,125808.02706031744,107013.33908571427,143113.09092063492,0.00008272914686487681,0.00006632027681680261,0.00009913801691295102,94761.5749704464,0.00008578353497005045
"59-221026","2022-10-26",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,224178.55381642506,205410.05897584537,243382.64285990334,0.00009592109000381934,0.00007093727313272739,0.0001209049068749113,130795.83722257313,0.00008578353497005045
"59-221030","2022-10-30",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,112537.19794471542,96478.71808780487,130711.36169105688,0.0000875613529812386,0.000027194296251561034,0.00014792840971091615,134923.58627756048,0.00008151854895698203
"59-221031","2022-10-31",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,154042.28666268656,132871.4664915423,177169.89468656713,0.0000742651470248307,0.00005303980115401087,0.00009549049289565053,152273.72244263985,0.00008591586333662954
"59-221102","2022-11-02",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,124920.44510967741,111442.71974193546,139444.67934623655,0.00005410471263577409,0.00004693369354071609,0.0000612757317308321,142010.58262692168,0.00008827831610733856
"59-221106","2022-11-06",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,177858.4355555555,160977.6446763285,194740.79304347822,0.00014883792592090673,0.00012448143546413737,0.0001731944163776761,159656.57944221437,0.00010870384042056126
"59-221107","2022-11-07",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,147069.01610840106,135756.63991327913,158382.6535718157,0.0001030084483159464,0.00008655732902054555,0.00011945956761134726,171149.8442723699,0.00013646900875120143
"59-221109","2022-11-09",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,203140.79896165186,173255.78534513272,234612.05135103245,0.0002528717699081192,0.00019731855652607502,0.0003084249832901634,171149.8442723699,0.00017894533823739332
"59-221113","2022-11-13",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,188522.08115315318,172051.6273873874,204994.11574774774,0.00015756065201675122,0.00013988421215558146,0.00017523709187792098,179577.2987410687,0.00018934252194334318
"59-221115","2022-11-15",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,117965.91300900899,104017.58414414416,132784.95517117114,0.0002304374367745221,0.00011601957835777115,0.00034485529519127304,219618.4675938239,0.00020001113152659077
"59-221116","2022-11-16",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,278326.1078974359,252425.9517948718,304158.72430769226,0.00018002947703875621,0.00014614369769461996,0.00021391525638289247,244680.23723908525,0.00020001113152659077
"59-221120","2022-11-20",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,267192.52266666666,249459.44,284927.8305454546,0.0001895664807664941,0.0001675060551089977,0.00021162690642399047,298150.5489645635,0.0002235298279036649
"59-221121","2022-11-21",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,479668.44059259264,438339.44533333334,514847.2256296296,0.0002505855661699786,0.000224836294187365,0.00027633483815259213,298150.5489645635,0.00022500765170280147
"59-221122","2022-11-22",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,348933.016329588,322594.1746816479,372456.2398202247,0.0002894730130514959,0.00024113589354533865,0.0003378101325576532,355606.3271724889,0.0002583098291311354
"59-221127","2022-11-27",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,178913.04041025636,166356.53506552704,191720.53324216523,0.00023487090817193181,0.00020786315602054257,0.0002618786603233211,426431.6331477976,0.00032939237065094984
"59-221128","2022-11-28",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,450693.44252121216,420649.21056969697,480741.6973575757,0.0005914514830990117,0.0005352003827995312,0.0006477025833984923,578435.9763724889,0.0004371179486505827
"59-221130","2022-11-30",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,935681.4702666667,872183.164,1010861.7782666666,0.00044811853273137497,0.0003818165404639091,0.0005144205249988409,759106.8521104194,0.0005374590504705117
"59-221204","2022-12-04",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,2,1138552.0461016952,1059622.2096271187,1217511.1070734463,0.0005737623001688774,0.0004943692072217644,0.0006531553931159904,759106.8521104194,0.0005374590504705117
"59-221205","2022-12-05",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,890945.6435433791,851988.9797260273,929541.04343379,0.0005904963185112826,0.0005142351867652684,0.0006667574502572968,890346.7875070524,0.0004991384668576326
"59-221207","2022-12-07",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,433470.70933333336,374653.1971929824,476864.3629473684,0.000395234738013793,0.0003252788974238704,0.0004651905786037156,913814.2243870525,0.0005157780895505856
"59-221211","2022-12-11",1,"San Diego, CA","E.W. Blom Point Loma Wastewater Treatment Plant",2200000,6,844413.2487111111,783410.7292444445,909598.1173333332,0.0004755345676726456,0.000429770348158584,0.0005212987871867072,722943.2005292745,0.0004562689021655575
